2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:01:24,577 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:01:24,578 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:01:24,586 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:01:24,587 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-28 22:01:24,635 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:01:24,637 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-28 22:01:37,576 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:01:37,576 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:01:48,062 [6] INFO  umbraco.BusinessLogic.Log - [P1992/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 22:01:48
2015-09-28 22:01:59,356 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:01:59,356 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:02:04,672 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:02:04,672 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:02:59,167 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:02:59,168 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:03:29,492 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:03:29,492 [6] INFO  Umbraco.Core.PluginManager - [P1992/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:07:46,148 [6] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:07:46,269 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Determining hash of code files on disk
2015-09-28 22:07:46,294 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Hash determined (took 23ms)
2015-09-28 22:07:46,305 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:07:46,775 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 472ms)
2015-09-28 22:07:46,865 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:07:46,870 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-09-28 22:07:46,871 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:07:46,876 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-09-28 22:07:46,904 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:07:46,911 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-09-28 22:07:46,912 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:07:46,921 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-09-28 22:07:46,979 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:07:46,984 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-09-28 22:07:46,985 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:07:46,991 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-09-28 22:07:48,057 [6] INFO  Umbraco.Core.DatabaseContext - [P1216/T1/D2] CanConnect = True
2015-09-28 22:07:48,063 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1216/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:07:48,081 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:07:48,151 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:07:48,300 [6] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D2] Umbraco application startup complete (took 2121ms)
2015-09-28 22:07:49,294 [6] INFO  Umbraco.Core.ApplicationContext - [P1216/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:07:49,491 [6] INFO  umbraco.content - [P1216/T1/D2] Load Xml from file...
2015-09-28 22:07:49,496 [6] INFO  umbraco.content - [P1216/T1/D2] Loaded Xml from file.
2015-09-28 22:07:49,721 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:07:49,731 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2015-09-28 22:07:54,326 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:07:54,341 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 14ms)
2015-09-28 22:08:22,447 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:08:22,462 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2015-09-28 22:08:22,821 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:08:22,833 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 12ms)
2015-09-28 22:08:22,866 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:08:22,866 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:08:22,881 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:08:22,896 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 14ms)
2015-09-28 22:08:22,931 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:08:22,958 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 28ms)
2015-09-28 22:08:27,045 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:08:27,045 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:09:15,012 [6] INFO  umbraco.BusinessLogic.Log - [P1216/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 22:09:15
2015-09-28 22:09:17,735 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:09:17,735 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:10:22,894 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:10:22,894 [6] INFO  Umbraco.Core.PluginManager - [P1216/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledTasks] Terminating
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [KeepAlive] Terminating
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [LogScrubber] Terminating
2015-09-28 22:14:29,092 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-09-28 22:14:29,108 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-09-28 22:14:29,123 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [LogScrubber] Tasks completed, terminated
2015-09-28 22:14:29,139 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [KeepAlive] Tasks completed, terminated
2015-09-28 22:14:30,904 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledPublishing] Terminating
2015-09-28 22:14:30,904 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-09-28 22:14:30,904 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1216/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-09-28 22:14:37,547 [24] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D3] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:14:37,609 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Determining hash of code files on disk
2015-09-28 22:14:37,640 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Hash determined (took 17ms)
2015-09-28 22:14:37,640 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:14:37,672 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 23ms)
2015-09-28 22:14:37,812 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:14:37,812 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-28 22:14:37,812 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:14:37,828 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-09-28 22:14:37,859 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:14:37,859 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-09-28 22:14:37,859 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:14:37,874 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-09-28 22:14:37,952 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:14:37,968 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-28 22:14:37,968 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:14:37,968 [24] INFO  Umbraco.Core.PluginManager - [P1216/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-28 22:14:39,395 [24] INFO  Umbraco.Core.DatabaseContext - [P1216/T1/D3] CanConnect = True
2015-09-28 22:14:39,411 [24] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1216/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:14:39,444 [24] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D3] Initializing Examine and binding to business logic events
2015-09-28 22:14:39,569 [24] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D3] Adding examine event handlers for index providers: 3
2015-09-28 22:14:39,615 [24] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D3] Umbraco application startup complete (took 2027ms)
2015-09-28 22:14:40,538 [24] INFO  Umbraco.Core.ApplicationContext - [P1216/T1/D3] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:14:46,217 [27] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D4] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:14:46,279 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Determining hash of code files on disk
2015-09-28 22:14:46,279 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Hash determined (took 7ms)
2015-09-28 22:14:46,295 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:14:46,310 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 17ms)
2015-09-28 22:14:46,420 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:14:46,420 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-28 22:14:46,420 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:14:46,420 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-28 22:14:46,435 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:14:46,435 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-28 22:14:46,435 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:14:46,435 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 3ms)
2015-09-28 22:14:46,529 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:14:46,529 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-28 22:14:46,529 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:14:46,529 [27] INFO  Umbraco.Core.PluginManager - [P1216/T1/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-28 22:14:47,524 [27] INFO  Umbraco.Core.DatabaseContext - [P1216/T1/D4] CanConnect = True
2015-09-28 22:14:47,540 [27] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1216/T1/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:14:47,571 [27] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D4] Initializing Examine and binding to business logic events
2015-09-28 22:14:47,633 [27] INFO  Umbraco.Web.Search.ExamineEvents - [P1216/T1/D4] Adding examine event handlers for index providers: 3
2015-09-28 22:14:47,680 [27] INFO  Umbraco.Core.CoreBootManager - [P1216/T1/D4] Umbraco application startup complete (took 1432ms)
2015-09-28 22:14:48,483 [27] INFO  Umbraco.Core.ApplicationContext - [P1216/T1/D4] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:15:10,615 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [P1216/T1/D3] Application shutdown. Reason: ConfigurationChange
2015-09-28 22:15:21,555 [10] INFO  Umbraco.Core.CoreBootManager - [P1668/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:15:22,136 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Determining hash of code files on disk
2015-09-28 22:15:22,232 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Hash determined (took 80ms)
2015-09-28 22:15:22,287 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:15:22,418 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 127ms)
2015-09-28 22:15:22,846 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:15:22,846 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-09-28 22:15:22,846 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:15:22,861 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-09-28 22:15:22,954 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:15:22,954 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-28 22:15:22,954 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:15:22,954 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 4ms)
2015-09-28 22:15:23,194 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:15:23,196 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-28 22:15:23,199 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:15:23,201 [10] INFO  Umbraco.Core.PluginManager - [P1668/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-28 22:15:27,091 [10] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D2] CanConnect = False
2015-09-28 22:15:28,132 [10] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D2] CanConnect = False
2015-09-28 22:15:29,169 [10] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D2] CanConnect = False
2015-09-28 22:15:30,204 [10] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D2] CanConnect = False
2015-09-28 22:15:31,239 [10] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D2] CanConnect = False
2015-09-28 22:15:32,267 [10] ERROR Umbraco.Core.UmbracoApplicationBase - [P1668/T1/D2] An unhandled exception occurred
Umbraco.Core.Exceptions.UmbracoStartupFailedException: Umbraco cannot start. A connection string is configured but the Umbraco cannot connect to the database.
   at Umbraco.Core.CoreBootManager.EnsureDatabaseConnection()
   at Umbraco.Core.CoreBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Web.WebBootManager.Complete(Action`1 afterComplete)
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
2015-09-28 22:16:01,534 [17] INFO  Umbraco.Core.CoreBootManager - [P1668/T1/D3] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:16:01,666 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Determining hash of code files on disk
2015-09-28 22:16:01,701 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Hash determined (took 31ms)
2015-09-28 22:16:01,727 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:16:01,792 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 62ms)
2015-09-28 22:16:02,049 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:16:02,051 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-09-28 22:16:02,052 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:16:02,053 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-28 22:16:02,096 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:16:02,098 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-28 22:16:02,098 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:16:02,104 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 22:16:02,182 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:16:02,183 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-28 22:16:02,184 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:16:02,184 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-28 22:16:04,034 [17] INFO  Umbraco.Core.DatabaseContext - [P1668/T1/D3] CanConnect = True
2015-09-28 22:16:04,064 [17] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1668/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:16:04,114 [17] INFO  Umbraco.Web.Search.ExamineEvents - [P1668/T1/D3] Initializing Examine and binding to business logic events
2015-09-28 22:16:04,245 [17] INFO  Umbraco.Web.Search.ExamineEvents - [P1668/T1/D3] Adding examine event handlers for index providers: 3
2015-09-28 22:16:04,610 [17] INFO  Umbraco.Core.CoreBootManager - [P1668/T1/D3] Umbraco application startup complete (took 3031ms)
2015-09-28 22:16:06,109 [17] INFO  Umbraco.Core.ApplicationContext - [P1668/T1/D3] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-28 22:16:06,422 [17] INFO  umbraco.content - [P1668/T1/D3] Load Xml from file...
2015-09-28 22:16:06,437 [17] INFO  umbraco.content - [P1668/T1/D3] Loaded Xml from file.
2015-09-28 22:16:06,738 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:16:06,741 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-28 22:16:08,547 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
